# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub-reconnect.ini -r 0,           ,                 2544-2415/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 1,           ,                 effd-bb4d/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 2,           ,                 acfa-8d59/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 3,           ,                 3678-e363/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 4,           ,                 e80e-c014/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 5,           ,                 2ba6-e19d/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 6,           ,                 c26d-aa3c/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 7,           ,                 fc1c-7766/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 8,           ,                 cddb-fbbe/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 9,           ,                 6142-bb67/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 10,          ,                 9159-9fc3/tplx, PASS,
.,                                   -f ethernet-hub-reconnect.ini -r 11,          ,                 73b3-e97c/tplx, PASS,
# .,                                   -f ethernet-hub-reconnect.ini -r 12,          ,                 0000-0000/tplx, PASS,
