# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-hub.ini -r 0,                     ,                 7b65-2981/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 1,                     ,                 4d5c-4bda/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 2,                     ,                 af35-55f2/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 3,                     ,                 026c-ecd9/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 4,                     ,                 5d73-32ff/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 5,                     ,                 4905-9acd/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 6,                     ,                 0131-01b5/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 7,                     ,                 ed51-3683/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 8,                     ,                 64da-ebd6/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 9,                     ,                 02d0-6510/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 10,                    ,                 ffe1-bf85/tplx, PASS,
.,                                   -f ethernet-hub.ini -r 11,                    ,                 4f0b-a10c/tplx, PASS,
# .,                                   -f ethernet-hub.ini -r 12,                    ,                 0000-0000/tplx, PASS,
