# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
.,                                   -f ethernet-switch.ini -r 0,                  ,                 2cb5-d0f6/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 1,                  ,                 d726-3fc4/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 2,                  ,                 0531-55df/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 3,                  ,                 751a-1840/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 4,                  ,                 bc85-e60f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 5,                  ,                 6cac-9afd/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 6,                  ,                 119e-d44d/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 7,                  ,                 73b3-8a03/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 8,                  ,                 a8ce-7f14/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 9,                  ,                 dc46-78c5/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 10,                 ,                 05e2-5f43/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 11,                 ,                 ddc8-d948/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 12,                 ,                 dbfa-e035/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 13,                 ,                 0b39-2f89/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 14,                 ,                 5294-487f/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 15,                 ,                 8f1a-867d/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 16,                 ,                 8fbb-4a30/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 17,                 ,                 a9e8-ba39/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 18,                 ,                 5ce9-708a/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 19,                 ,                 853c-89e8/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 20,                 ,                 2c40-8698/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 21,                 ,                 e414-a20b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 22,                 ,                 a1d6-879b/tplx, PASS,
.,                                   -f ethernet-switch.ini -r 23,                 ,                 1c37-532f/tplx, PASS,
