#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 56.41.100
#    libavformat: 56.36.100
#    libavutil: 54.27.100
#    libavresample: 2.1.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 0,        60s,     1ca9-a7a4/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 1,        60s,     4f92-66ac/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 2,        60s,     dedc-767b/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 3,        60s,     c928-5584/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 4,        60s,     fb95-1b42/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 5,        60s,     839a-5017/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 6,        60s,     45c9-68a5/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 7,        60s,     1662-acb8/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 8,        60s,     0766-9ce9/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g726 -r 9,        60s,     97e3-216f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 0,   60s,     c535-3685/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 1,   60s,     f1da-35cb/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 2,   60s,     c56e-5c5f/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 3,   60s,     fb7f-404d/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 4,   60s,     8b34-6ddd/tplx, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c g711_aLaw -r 5,   60s,     c918-7252/tplx, PASS, udp
